run_id,method,avg_prefix_depth,std_prefix_depth,recon_mse,runtime_sec,token_ratio,eos_rate,halting_accuracy,success_rate,status,failure_reason,notes,selected_k_distribution
run_2,fixed_k_1,1.0,0.0,0.031427349895238876,0.00010443793144077063,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_2,2.0,0.0,0.009928920306265354,8.744490332901478e-05,0.25,0.0,0.3695652173913043,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_4,4.0,0.0,0.0046240887604653835,8.533999789506197e-05,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_2,fixed_k_8,8.0,0.0,0.0020661838352680206,8.984701707959175e-05,1.0,0.0,0.5826086956521739,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_2,oracle_k,5.591304347826087,2.8753696236466353,0.0022962414659559727,8.284905925393105e-05,0.6989130434782609,0.41739130434782606,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3695652173913043, ""4"": 0.04782608695652174, ""8"": 0.5826086956521739}"
run_2,adaptive_halting,5.678260869565217,2.9223213705574267,0.0022985676769167185,6.647896952927113e-05,0.7097826086956521,1.0,0.9478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.3869565217391304, ""4"": 0.0, ""8"": 0.6130434782608696}"
run_3,fixed_k_1,1.0,0.0,0.031012162566184998,0.00010905205272138119,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_2,2.0,0.0,0.010161283425986767,8.875306230038404e-05,0.25,0.0,0.3869565217391304,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_4,4.0,0.0,0.004485722165554762,8.498202078044415e-05,0.5,0.0,0.05217391304347826,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_3,fixed_k_8,8.0,0.0,0.0019236452644690871,8.501799311488867e-05,1.0,0.0,0.5608695652173913,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_3,oracle_k,5.469565217391304,2.891732560640494,0.002165968297049403,8.56439583003521e-05,0.683695652173913,0.4391304347826087,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3869565217391304, ""4"": 0.05217391304347826, ""8"": 0.5608695652173913}"
run_3,adaptive_halting,5.530434782608696,2.9290798054365568,0.0021672826260328293,6.321701221168041e-05,0.691304347826087,1.0,0.9565217391304348,,ok,,,"{""1"": 0.0, ""2"": 0.4, ""4"": 0.017391304347826087, ""8"": 0.5826086956521739}"
run_4,fixed_k_1,1.0,0.0,0.03093179687857628,0.00010513002052903175,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_2,2.0,0.0,0.00986942183226347,8.827599231153727e-05,0.25,0.0,0.3521739130434783,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_4,4.0,0.0,0.004430469125509262,0.02325932402163744,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_4,fixed_k_8,8.0,0.0,0.0018437979742884636,0.00010223605204373598,1.0,0.0,0.6,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_4,oracle_k,5.695652173913044,2.851922046143247,0.002072132658213377,8.484197314828634e-05,0.7119565217391305,0.4,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3521739130434783, ""4"": 0.04782608695652174, ""8"": 0.6}"
run_4,adaptive_halting,5.756521739130434,2.885017683158304,0.0020678944420069456,6.15559983998537e-05,0.7195652173913043,1.0,0.9652173913043478,,ok,,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.013043478260869565, ""8"": 0.6217391304347826}"
run_5,fixed_k_1,1.0,0.0,0.029548687860369682,0.00010605202987790108,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_2,2.0,0.0,0.008845696225762367,0.00011330889537930489,0.25,0.0,0.34347826086956523,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_4,4.0,0.0,0.004320118110626936,0.0019808351062238216,0.5,0.0,0.07391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_5,fixed_k_8,8.0,0.0,0.001935161417350173,0.00016331998631358147,1.0,0.0,0.5826086956521739,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_5,oracle_k,5.643478260869565,2.8274779185631482,0.0021581239998340607,0.00010509009007364511,0.7054347826086956,0.41739130434782606,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.34347826086956523, ""4"": 0.07391304347826087, ""8"": 0.5826086956521739}"
run_5,adaptive_halting,5.773913043478261,2.886432639737659,0.002152558881789446,5.942897405475378e-05,0.7217391304347827,1.0,0.9347826086956522,,ok,,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.008695652173913044, ""8"": 0.6260869565217392}"
run_6,fixed_k_1,1.0,0.0,0.03070216439664364,0.00010429299436509609,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_6,fixed_k_2,2.0,0.0,0.008443215861916542,8.855096530169249e-05,0.25,0.0,0.3739130434782609,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_6,fixed_k_4,4.0,0.0,0.0038719961885362864,8.667202200740576e-05,0.5,0.0,0.0782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_6,fixed_k_8,8.0,0.0,0.0017384482780471444,0.000105067971162498,1.0,0.0,0.5478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_6,oracle_k,5.443478260869565,2.859587396044116,0.002004240406677127,8.399598300457001e-05,0.6804347826086956,0.45217391304347826,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3739130434782609, ""4"": 0.0782608695652174, ""8"": 0.5478260869565217}"
run_6,adaptive_halting,5.539130434782609,2.9393491042915967,0.0020072301849722862,6.088404916226864e-05,0.6923913043478261,1.0,0.9217391304347826,,ok,,,"{""1"": 0.0, ""2"": 0.4043478260869565, ""4"": 0.008695652173913044, ""8"": 0.5869565217391305}"
run_7,fixed_k_1,1.0,0.0,0.030712172389030457,0.0001049089478328824,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_7,fixed_k_2,2.0,0.0,0.010027051903307438,8.798798080533743e-05,0.25,0.0,0.3565217391304348,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_7,fixed_k_4,4.0,0.0,0.0044238874688744545,8.519995026290417e-05,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_7,fixed_k_8,8.0,0.0,0.0018116189166903496,8.414499461650848e-05,1.0,0.0,0.5956521739130435,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_7,oracle_k,5.6695652173913045,2.858159149523966,0.002031800104305148,8.17449763417244e-05,0.7086956521739131,0.4043478260869565,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.04782608695652174, ""8"": 0.5956521739130435}"
run_7,adaptive_halting,5.756521739130434,2.903045789894308,0.0020253651309758425,6.45460095256567e-05,0.7195652173913043,1.0,0.9521739130434783,,ok,,,"{""1"": 0.0, ""2"": 0.3739130434782609, ""4"": 0.0, ""8"": 0.6260869565217392}"
run_8,fixed_k_1,1.0,0.0,0.02940080314874649,0.00010647997260093689,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_8,fixed_k_2,2.0,0.0,0.008144920691847801,8.867401629686356e-05,0.25,0.0,0.4,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_8,fixed_k_4,4.0,0.0,0.0037578095216304064,0.00016654503997415304,0.5,0.0,0.06956521739130435,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_8,fixed_k_8,8.0,0.0,0.0016940213972702622,8.997693657875061e-05,1.0,0.0,0.5304347826086957,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_8,oracle_k,5.321739130434783,2.8878992698528516,0.0019442042103037238,8.453300688415766e-05,0.6652173913043479,0.46956521739130436,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.4, ""4"": 0.06956521739130435, ""8"": 0.5304347826086957}"
run_8,adaptive_halting,5.3478260869565215,2.973925756392863,0.0019676019437611103,6.164005026221275e-05,0.6684782608695652,1.0,0.9347826086956522,,ok,,,"{""1"": 0.0, ""2"": 0.4391304347826087, ""4"": 0.004347826086956522, ""8"": 0.5565217391304348}"
run_9,fixed_k_1,1.0,0.0,0.030074382200837135,0.00010509602725505829,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_9,fixed_k_2,2.0,0.0,0.009376867674291134,8.788495324552059e-05,0.25,0.0,0.3347826086956522,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_9,fixed_k_4,4.0,0.0,0.004256749991327524,8.524395525455475e-05,0.5,0.0,0.05652173913043478,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_9,fixed_k_8,8.0,0.0,0.0018130210228264332,0.00012232107110321522,1.0,0.0,0.6086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_9,oracle_k,5.765217391304348,2.8217491793215586,0.0020336220040917397,9.514694102108479e-05,0.7206521739130435,0.391304347826087,1.0,,ok,,,"{""1"": 0.0, ""2"": 0.3347826086956522, ""4"": 0.05652173913043478, ""8"": 0.6086956521739131}"
run_9,adaptive_halting,5.843478260869565,2.8729360965299593,0.0020356737077236176,6.086693610996008e-05,0.7304347826086957,1.0,0.9478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.004347826086956522, ""8"": 0.6391304347826087}"
