run_id,method,avg_prefix_depth,std_prefix_depth,recon_mse,runtime_sec,token_ratio,eos_rate,halting_accuracy,success_rate,status,failure_reason,notes,selected_k_distribution
run_2,fixed_k_1,1.0,0.0,0.031427349895238876,0.00010569102596491575,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_2,2.0,0.0,0.009928920306265354,8.881301619112492e-05,0.25,0.0,0.3695652173913043,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_2,fixed_k_4,4.0,0.0,0.0046240887604653835,8.533091749995947e-05,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_2,fixed_k_8,8.0,0.0,0.0020661838352680206,8.531403727829456e-05,1.0,0.0,0.5826086956521739,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_2,adaptive_halting,5.678260869565217,2.9223213705574267,0.0022985676769167185,5.9092999435961246e-05,0.7097826086956521,1.0,0.9478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.3869565217391304, ""4"": 0.0, ""8"": 0.6130434782608696}"
run_3,fixed_k_1,1.0,0.0,0.031012162566184998,0.00010349100921303034,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_2,2.0,0.0,0.010161283425986767,8.787191472947598e-05,0.25,0.0,0.3869565217391304,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_3,fixed_k_4,4.0,0.0,0.004485722165554762,8.616095874458551e-05,0.5,0.0,0.05217391304347826,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_3,fixed_k_8,8.0,0.0,0.0019236452644690871,9.960494935512543e-05,1.0,0.0,0.5608695652173913,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_3,adaptive_halting,5.530434782608696,2.9290798054365568,0.0021672826260328293,5.981896538287401e-05,0.691304347826087,1.0,0.9565217391304348,,ok,,,"{""1"": 0.0, ""2"": 0.4, ""4"": 0.017391304347826087, ""8"": 0.5826086956521739}"
run_4,fixed_k_1,1.0,0.0,0.03093179687857628,0.00010435504373162985,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_2,2.0,0.0,0.00986942183226347,8.80159204825759e-05,0.25,0.0,0.3521739130434783,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_4,fixed_k_4,4.0,0.0,0.004430469125509262,8.311192505061626e-05,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_4,fixed_k_8,8.0,0.0,0.0018437979742884636,8.266791701316833e-05,1.0,0.0,0.6,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_4,adaptive_halting,5.756521739130434,2.885017683158304,0.0020678944420069456,6.367999594658613e-05,0.7195652173913043,1.0,0.9652173913043478,,ok,,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.013043478260869565, ""8"": 0.6217391304347826}"
run_5,fixed_k_1,1.0,0.0,0.029548687860369682,0.00010520697105675936,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_2,2.0,0.0,0.008845696225762367,8.926400914788246e-05,0.25,0.0,0.34347826086956523,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_5,fixed_k_4,4.0,0.0,0.004320118110626936,8.5494015365839e-05,0.5,0.0,0.07391304347826087,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_5,fixed_k_8,8.0,0.0,0.001935161417350173,0.00010685494635254145,1.0,0.0,0.5826086956521739,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_5,adaptive_halting,5.773913043478261,2.886432639737659,0.002152558881789446,5.907192826271057e-05,0.7217391304347827,1.0,0.9347826086956522,,ok,,,"{""1"": 0.0, ""2"": 0.3652173913043478, ""4"": 0.008695652173913044, ""8"": 0.6260869565217392}"
run_6,fixed_k_1,1.0,0.0,0.03070216439664364,0.00010552606545388699,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_6,fixed_k_2,2.0,0.0,0.008443215861916542,9.102001786231995e-05,0.25,0.0,0.3739130434782609,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_6,fixed_k_4,4.0,0.0,0.0038719961885362864,8.757901377975941e-05,0.5,0.0,0.0782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_6,fixed_k_8,8.0,0.0,0.0017384482780471444,0.0012459639692679048,1.0,0.0,0.5478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_6,adaptive_halting,5.539130434782609,2.9393491042915967,0.0020072301849722862,5.8901961892843246e-05,0.6923913043478261,1.0,0.9217391304347826,,ok,,,"{""1"": 0.0, ""2"": 0.4043478260869565, ""4"": 0.008695652173913044, ""8"": 0.5869565217391305}"
run_7,fixed_k_1,1.0,0.0,0.030712172389030457,0.00010417599696666002,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_7,fixed_k_2,2.0,0.0,0.010027051903307438,8.770602289587259e-05,0.25,0.0,0.3565217391304348,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_7,fixed_k_4,4.0,0.0,0.0044238874688744545,8.440099190920591e-05,0.5,0.0,0.04782608695652174,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_7,fixed_k_8,8.0,0.0,0.0018116189166903496,8.301099296659231e-05,1.0,0.0,0.5956521739130435,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_7,adaptive_halting,5.756521739130434,2.903045789894308,0.0020253651309758425,7.953296881169081e-05,0.7195652173913043,1.0,0.9521739130434783,,ok,,,"{""1"": 0.0, ""2"": 0.3739130434782609, ""4"": 0.0, ""8"": 0.6260869565217392}"
run_8,fixed_k_1,1.0,0.0,0.02940080314874649,0.00010842899791896343,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_8,fixed_k_2,2.0,0.0,0.008144920691847801,9.01130260899663e-05,0.25,0.0,0.4,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_8,fixed_k_4,4.0,0.0,0.0037578095216304064,8.460006210952997e-05,0.5,0.0,0.06956521739130435,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_8,fixed_k_8,8.0,0.0,0.0016940213972702622,8.325593080371618e-05,1.0,0.0,0.5304347826086957,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_8,adaptive_halting,5.3478260869565215,2.973925756392863,0.0019676019437611103,5.91999851167202e-05,0.6684782608695652,1.0,0.9347826086956522,,ok,,,"{""1"": 0.0, ""2"": 0.4391304347826087, ""4"": 0.004347826086956522, ""8"": 0.5565217391304348}"
run_9,fixed_k_1,1.0,0.0,0.030074382200837135,0.00010412198025733232,0.125,0.0,0.0,,ok,,,"{""1"": 1.0, ""2"": 0.0, ""4"": 0.0, ""8"": 0.0}"
run_9,fixed_k_2,2.0,0.0,0.009376867674291134,8.809391874819994e-05,0.25,0.0,0.3347826086956522,,ok,,,"{""1"": 0.0, ""2"": 1.0, ""4"": 0.0, ""8"": 0.0}"
run_9,fixed_k_4,4.0,0.0,0.004256749991327524,8.428399451076984e-05,0.5,0.0,0.05652173913043478,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 1.0, ""8"": 0.0}"
run_9,fixed_k_8,8.0,0.0,0.0018130210228264332,8.377700578421354e-05,1.0,0.0,0.6086956521739131,,ok,,,"{""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""8"": 1.0}"
run_9,adaptive_halting,5.843478260869565,2.8729360965299593,0.0020356737077236176,5.989091005176306e-05,0.7304347826086957,1.0,0.9478260869565217,,ok,,,"{""1"": 0.0, ""2"": 0.3565217391304348, ""4"": 0.004347826086956522, ""8"": 0.6391304347826087}"
